Country,Lockdown,Structure,RMS_SR,NRMSE_SR_%,R2_SR,RMS_SIR,NRMSE_SIR_%,R2_SIR,R0_SIR,Duration_SIR_days,BIC_SR,BIC_SIR,Delta_BIC,Ratio_RMS_SIR_SR,RMS_Winner,BIC_Winner,FFT_Peak_Period_days,Variance_Total,Variance_SR_Explained,Variance_SR_Residual,Variance_SIR_Explained,Variance_SIR_Residual,SR_Mode1_A,SR_Mode1_tau,SR_Mode1_T,SR_Mode2_A,SR_Mode2_tau,SR_Mode2_T,SR_Mode3_A,SR_Mode3_tau,SR_Mode3_T,SR_Mode4_A,SR_Mode4_tau,SR_Mode4_T
UK,Strict (23 mars 2020),Monocentrique (Londres dominant),18.7948,1.3946,0.9981,8.5071,0.6312,0.9996,6.0565,23.1376,862.8413,606.2865,-256.5548,0.4526,SIR,SIR,128.0000,185401.0282,183125.3739,347.8066,185098.4020,72.2922,0.0000,19.1680,1.0000,838.9617,51.5761,4.8808,775.7978,64.8909,7.3374,325.2253,88.6423,13.8866
Norway,Strict (12 mars 2020),Dispersée (Oslo + villes côtières),0.3211,3.8757,0.9825,0.4701,5.6734,0.9624,3.2858,10.3631,-252.2004,-187.1463,65.0540,1.4639,SR,SR,128.0000,5.8832,6.1429,0.0927,6.0006,0.2119,0.5202,29.5996,1.0000,7.9768,51.8658,5.1416,3.7104,65.8795,3.1427,1.9066,86.0901,3.0441
Sweden,AUCUN (immunité collective),"Multi-centres (Stockholm, Göteborg, Malmö)",4.5227,4.2100,0.9780,6.2660,5.8327,0.9577,7.7997,45.9332,472.5362,522.5068,49.9706,1.3854,SR,SR,128.0000,928.0712,884.0368,20.3716,864.0857,39.1715,50.9882,48.9049,4.7829,76.3903,64.8479,3.9409,35.6531,81.9916,4.7080,45.0413,101.0919,17.4086
